timestep,biomass,hard coal,hydro,lignite,gas,uran,oil,waste,sun,wind
218,8102.029269999998,0.0,4200.577140000002,0.0,0.0,10800.0,0.0,4198.232639609797,0.0,13382.660950390233
219,8102.029269999998,0.0,4200.577140000002,0.0,0.0,10800.0,0.0,4228.490499274242,3.0347434638488804,14433.368347261952
220,8102.029269999998,0.0,4200.577140000002,859.1591372163914,0.0,10800.0,0.0,4258.466999999997,370.23870258956345,15477.028750194062
221,8102.029269999998,0.0,4200.577140000002,4625.716587212236,0.0,10800.0,0.0,4258.466999999997,2757.0644369067077,16269.645565881092
222,8102.029269999998,0.0,4200.577140000002,5582.440298806786,0.0,10800.0,0.0,4258.466999999997,7130.129768312957,16688.356522880295
223,8102.029269999998,0.0,4200.577140000002,1464.989400538345,0.0,10800.0,0.0,4258.466999999997,12656.397615981761,18872.039573479946
224,8030.429269999997,0.0,4200.577140000002,0.0,0.0,8038.558455767001,0.0,220.067,19361.663299355863,21928.20483487716
225,8030.429269999997,0.0,4200.577140000002,0.0,0.0,2048.8666720528718,0.0,220.067,24769.57615193458,24386.483766012643
226,6207.5964318593715,0.0,4200.577140000002,0.0,0.0,0.0,0.0,220.067,27024.39054557423,27146.368882566258
227,2665.646976119577,0.0,4200.577140000002,0.0,0.0,0.0,0.0,39.08800000000001,28022.82114518061,29631.36673869995
228,0.0,0.0,4200.577140000002,0.0,0.0,0.0,0.0,0.0,28019.7864017167,31203.432014795413
229,0.0,0.0,4200.577140000002,0.0,0.0,0.0,0.0,0.0,26828.649592156053,33350.711145888476
230,0.0,0.0,4200.577140000002,0.0,0.0,0.0,0.0,0.0,23871.292086635276,34492.287205907865
231,0.0,0.0,4200.577140000002,0.0,0.0,0.0,0.0,0.0,20218.97832789314,35609.71619719917
232,5179.695512988659,0.0,4200.577140000002,0.0,0.0,0.0,0.0,220.067,14610.772406700438,35528.88794031099
233,8030.429269999997,0.0,4200.577140000002,0.0,0.0,3417.918097954403,0.0,220.067,8976.771166064993,33917.23732598063
234,8030.429269999997,0.0,4200.577140000002,0.0,0.0,8812.940784987024,0.0,220.067,4564.254169628721,31956.73163538448
235,8102.029269999998,0.0,4200.577140000002,0.0,0.0,10800.0,0.0,1635.7566102696242,1565.9276273460243,28972.209352384332
236,8102.029269999998,0.0,4200.577140000002,0.0,0.0,10800.0,0.0,3367.090216453207,136.5634558731995,26221.239917673585
237,8102.029269999998,0.0,4200.577140000002,0.0,0.0,10800.0,0.0,3542.461562239913,0.0,24287.43202776012
238,8102.029269999998,0.0,4200.577140000002,0.0,0.0,10800.0,0.0,424.74559160197543,0.0,24074.147998398053
239,8030.429269999997,0.0,4200.577140000002,0.0,0.0,8036.28871638354,0.0,220.067,0.0,23971.13787361647
240,8030.429269999997,0.0,4200.577140000002,0.0,0.0,5850.35217144328,0.0,220.067,0.0,24061.574418556724
241,8030.429269999997,0.0,4200.577140000002,0.0,0.0,5303.870993167302,0.0,220.067,0.0,23458.555596832688
